Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Honduras,107.0,7.3,5.1,3.1,11.0,94.0,98.0,5.0,5.2,4.5,4.5,4.5,1.7,2.4,0.0,69.0,77.0,85.0,1.2,26.0,0.0,23.0,7755.0,1777.0,3338.0,975.0,99.0,4.0,1.0,1.0,67.0,81.0,52.0,66.0,73.0,98.0,10.0,33.0,0.0,0.0,28.0,30.0,13.0,44.0,0.0,0.0,0.0,0.0,21.0,37.0,3.4,1.8,0.0,65.0,0.0,0.0,0.0,0.0,84.0,3.0,0.0,0.0,0.0,1.0,108.0,56.0,98.0,79.0,156.0,55.0,35.0,20.0,23.0,21.0,91.0,30.0,48.0,0.0,0.0,100.0,15.0,7.0,5.0,0.0,99.0,47.0,38.0,26.0,0.0,205.0,33.0,99.0,50.0,67.0,90.0,2.9,1.8,43.0,18.0,13.0,6.0,79.0,87.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,92.0,16.0,2.0,11.0,8.0,4.0,8.1,2.4,0.0,29.0,61.0,39.0,92.0,1.0,1.0,96.0,93.0,94.0,95.0,10.0,270.0,56.0,47.0,56.0,56.0,55.0,0.8,1.0,0.0,0.0,0.0,27.0,0.0,98.0
Hungary,111.0,2.0,1.8,1.4,4.0,0.0,99.0,0.0,4.2,5.3,5.2,5.1,0.6,1.2,0.0,100.0,100.0,100.0,1.0,0.0,0.0,11.0,9966.0,1072.0,1800.0,493.0,99.0,1.0,0.0,0.0,0.0,0.0,69.0,69.0,74.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,99.0,0.0,43.0,19.0,11.0,6.0,7.0,6.0,157.0,0.0,0.0,19.0,0.0,21.0,11.0,14.0,13.0,0.0,99.0,15.0,12.0,10.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,17.0,5.0,31.0,0.0,100.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Iceland,104.0,3.0,2.2,2.1,1.0,0.0,96.0,0.0,4.6,4.8,4.4,4.0,1.6,0.1,0.0,100.0,100.0,100.0,1.0,0.0,0.0,14.0,324.0,45.0,81.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,78.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,0.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,96.0,0.0,16.0,6.0,4.0,2.0,3.0,3.0,184.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,6.0,0.0,98.0,21.0,17.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,17.0,0.0,100.0,100.0,100.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
India,105.0,5.5,3.9,2.6,32.0,87.0,0.0,5.0,2.5,2.6,3.0,3.3,1.7,2.0,0.0,23.0,34.0,58.0,2.5,22.0,95.0,20.0,1241492.0,243492.0,448336.0,128542.0,87.0,1655.0,16.0,20.0,47.0,37.0,49.0,58.0,65.0,47.0,0.0,0.0,0.0,0.0,19.0,20.0,4.0,45.0,35.0,36.0,15.0,55.0,14.0,33.0,11.7,2.4,3.8,55.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,8.0,39.0,69.0,70.0,41.0,189.0,114.0,88.0,64.0,59.0,61.0,49.0,46.0,77.0,210.0,66.0,200.0,16.0,11.0,8.0,71.0,83.0,38.0,31.0,22.0,0.0,27098.0,24.0,85.0,43.0,52.0,76.0,3.6,1.7,81.0,47.0,9.0,2.0,90.0,92.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,74.0,57.0,20.0,46.0,43.0,33.0,2.9,1.4,100.0,48.0,46.0,30.0,24.0,3.0,1.7,72.0,35.0,41.0,59.0,28.0,170.0,19.0,43.0,24.0,26.0,33.0,2.3,1.4,0.0,0.0,0.0,17.0,32.0,72.0
Indonesia,105.0,5.5,3.1,2.1,15.0,85.0,0.0,16.0,3.5,4.4,4.5,4.6,2.8,1.9,3.0,39.0,54.0,73.0,1.9,10.0,0.0,18.0,242326.0,42771.0,77471.0,21210.0,82.0,134.0,5.0,13.0,55.0,82.0,52.0,62.0,69.0,63.0,110.0,380.0,0.0,0.0,6.0,10.0,3.0,23.0,2.0,15.0,2.0,27.0,6.0,16.0,7.5,2.5,12.2,61.0,0.2,0.2,0.2,0.3,85.0,1.0,0.0,0.0,0.0,1.0,52.0,66.0,70.0,29.0,164.0,82.0,53.0,29.0,34.0,32.0,71.0,32.0,50.0,230.0,76.0,220.0,15.0,8.0,7.0,62.0,86.0,40.0,26.0,18.0,0.0,4331.0,65.0,86.0,76.0,79.0,84.0,1.3,1.1,54.0,25.0,15.0,14.0,74.0,82.0,92.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,23.0,10.0,21.0,18.0,15.0,2.2,1.4,100.0,36.0,61.0,39.0,23.0,3.7,1.7,84.0,41.0,53.0,71.0,9.0,210.0,32.0,27.0,35.0,35.0,33.0,0.9,0.9,0.0,0.0,3.0,0.0,0.0,63.0
Iran (Islamic Republic of),105.0,6.5,4.8,1.6,14.0,95.0,0.0,0.0,6.0,3.3,4.3,5.1,1.5,5.1,0.0,100.0,100.0,100.0,1.0,0.0,0.0,16.0,74799.0,12015.0,20819.0,6269.0,99.0,33.0,0.0,0.0,96.0,94.0,51.0,62.0,73.0,99.0,13.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.2,68.0,2.0,0.0,0.0,0.0,0.0,31.0,93.0,99.0,56.0,203.0,61.0,44.0,25.0,25.0,25.0,83.0,23.0,58.0,25.0,0.0,21.0,16.0,8.0,5.0,99.0,99.0,42.0,34.0,17.0,0.0,1255.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,47.0,21.0,40.0,0.0,92.0,96.0,97.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,59.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Iraq,110.0,7.4,6.0,4.6,20.0,85.0,0.0,0.0,4.6,0.7,0.9,1.1,1.0,1.2,0.0,67.0,73.0,76.0,1.1,0.0,93.0,23.0,32665.0,7490.0,16146.0,5294.0,92.0,42.0,2.0,6.0,65.0,0.0,58.0,67.0,69.0,76.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.4,0.0,50.0,0.0,0.0,0.0,0.0,62.0,3.0,84.0,87.0,86.0,1.0,68.0,82.0,78.0,31.0,115.0,46.0,43.0,35.0,41.0,38.0,67.0,25.0,36.0,84.0,0.0,63.0,12.0,7.0,6.0,28.0,90.0,45.0,38.0,35.0,60.0,1144.0,0.0,0.0,71.0,80.0,86.0,0.0,1.2,37.0,31.0,21.0,15.0,56.0,79.0,91.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,84.0,0.0,0.0,7.0,6.0,6.0,0.0,1.1,0.0,26.0,18.0,11.0,0.0,0.0,1.0,0.0,96.0,95.0,95.0,15.0,310.0,0.0,0.0,32.0,31.0,30.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,77.0
Ireland,106.0,3.8,2.0,2.1,2.0,0.0,95.0,0.0,4.6,2.5,3.9,5.1,3.2,-0.3,0.0,98.0,99.0,100.0,1.0,0.0,0.0,13.0,4526.0,567.0,1137.0,370.0,41.0,0.0,0.0,0.0,100.0,0.0,71.0,75.0,81.0,95.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.1,0.1,0.1,0.3,0.0,7.0,0.0,0.0,0.0,0.0,16.0,0.0,95.0,0.0,23.0,9.0,7.0,4.0,4.0,4.0,169.0,0.0,0.0,0.0,0.0,6.0,11.0,9.0,6.0,0.0,98.0,22.0,14.0,16.0,0.0,72.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,8.0,3.0,25.0,0.0,100.0,100.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
Israel,106.0,3.8,3.0,2.9,2.0,0.0,93.0,0.0,0.0,5.1,4.7,4.3,1.2,0.1,0.0,100.0,100.0,100.0,1.0,0.0,0.0,16.0,7562.0,1206.0,2417.0,754.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,76.0,82.0,99.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,94.0,0.0,0.0,12.0,7.0,4.0,5.0,4.0,169.0,0.0,0.0,0.0,0.0,7.0,7.0,6.0,5.0,0.0,96.0,26.0,22.0,21.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
Italy,107.0,2.5,1.3,1.4,2.0,0.0,96.0,0.0,6.1,5.5,4.6,3.8,3.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,60789.0,5742.0,10308.0,2910.0,0.0,2.0,0.0,0.0,99.0,68.0,71.0,77.0,82.0,96.0,49.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.4,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,33.0,10.0,6.0,3.0,4.0,4.0,169.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,0.0,98.0,17.0,10.0,9.0,0.0,557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,40.0,0.0,100.0,100.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
Jamaica,107.0,5.5,2.9,2.3,11.0,80.0,99.0,19.0,3.0,3.0,3.0,3.0,3.1,1.2,0.0,82.0,80.0,78.0,1.0,16.0,99.0,21.0,2751.0,562.0,956.0,254.0,99.0,1.0,0.0,2.0,97.0,87.0,68.0,71.0,73.0,99.0,10.0,30.0,0.0,0.0,61.0,63.0,54.0,69.0,52.0,54.0,0.0,0.0,60.0,66.0,1.3,1.1,0.0,72.0,0.6,0.9,0.7,1.8,36.0,3.0,87.0,90.0,89.0,0.0,72.0,75.0,99.0,62.0,63.0,35.0,26.0,16.0,21.0,18.0,102.0,15.0,24.0,95.0,0.0,110.0,8.0,7.0,7.0,0.0,99.0,36.0,26.0,18.0,41.0,50.0,97.0,98.0,98.0,98.0,99.0,1.0,1.0,28.0,16.0,15.0,0.0,88.0,93.0,98.0,88.0,0.0,3.0,4.0,0.0,0.0,4.0,52.0,0.0,99.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,47.0,28.0,96.0,1.0,0.0,99.0,0.0,98.0,0.0,12.0,370.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,77.0,99.0
Japan,109.0,2.1,1.6,1.4,1.0,0.0,0.0,0.0,5.1,3.5,3.0,2.5,1.5,0.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,9.0,126497.0,11799.0,20375.0,5418.0,94.0,4.0,0.0,0.0,100.0,0.0,72.0,79.0,83.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,96.0,0.0,18.0,6.0,5.0,3.0,4.0,3.0,184.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,9.0,0.0,99.0,19.0,10.0,8.0,0.0,1073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,100.0,100.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
Jordan,104.0,7.9,5.8,3.0,12.0,90.0,98.0,4.0,4.8,2.7,2.7,2.7,1.6,3.1,0.0,98.0,98.0,98.0,1.0,4.0,0.0,23.0,6330.0,1418.0,2747.0,817.0,95.0,3.0,0.0,2.0,99.0,94.0,61.0,70.0,73.0,98.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,84.0,6.0,0.0,0.0,0.0,0.0,32.0,75.0,98.0,39.0,97.0,37.0,28.0,19.0,22.0,21.0,91.0,22.0,11.0,19.0,0.0,63.0,11.0,5.0,4.0,88.0,98.0,51.0,36.0,25.0,0.0,154.0,98.0,100.0,99.0,99.0,99.0,1.0,1.0,31.0,18.0,19.0,7.0,92.0,97.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,99.0,3.0,0.0,2.0,2.0,2.0,26.0,1.3,100.0,8.0,44.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,470.0,18.0,30.0,20.0,20.0,20.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,98.0
Kazakhstan,118.0,3.5,2.8,2.5,14.0,0.0,95.0,70.0,1.7,3.0,3.3,3.7,1.1,0.5,0.0,98.0,97.0,97.0,1.0,3.0,100.0,15.0,16207.0,2402.0,4800.0,1726.0,96.0,11.0,1.0,5.0,100.0,0.0,62.0,67.0,67.0,99.0,8.0,19.0,0.0,0.0,22.0,22.0,18.0,28.0,0.0,0.0,0.0,0.0,21.0,24.0,1.6,1.1,0.0,51.0,0.1,0.0,0.0,0.2,50.0,3.0,45.0,54.0,49.0,0.0,31.0,71.0,99.0,64.0,79.0,57.0,42.0,24.0,32.0,28.0,78.0,17.0,16.0,17.0,0.0,51.0,9.0,9.0,10.0,92.0,99.0,26.0,23.0,21.0,49.0,345.0,100.0,100.0,100.0,100.0,100.0,1.0,1.0,48.0,25.0,0.0,17.0,90.0,95.0,99.0,99.0,0.0,4.0,4.0,5.0,4.0,4.0,32.0,0.0,100.0,5.0,2.0,5.0,4.0,3.0,2.8,1.7,0.0,17.0,50.0,33.0,100.0,1.0,1.0,100.0,100.0,100.0,100.0,6.0,770.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Kenya,104.0,8.1,6.0,4.7,27.0,73.0,88.0,4.0,2.2,-1.5,1.4,4.0,1.5,1.2,56.0,32.0,32.0,32.0,1.0,26.0,96.0,22.0,41610.0,9322.0,20317.0,6805.0,92.0,107.0,4.0,7.0,43.0,47.0,52.0,59.0,57.0,88.0,800.0,1600.0,220.0,9.0,42.0,48.0,29.0,61.0,52.0,55.0,42.0,68.0,45.0,57.0,2.1,1.3,1.6,46.0,3.5,1.6,2.6,6.2,85.0,0.0,0.0,0.0,0.0,23.0,106.0,56.0,88.0,58.0,153.0,98.0,113.0,67.0,78.0,73.0,38.0,32.0,54.0,490.0,0.0,360.0,15.0,10.0,10.0,98.0,95.0,51.0,42.0,37.0,0.0,1560.0,20.0,81.0,37.0,44.0,75.0,4.0,2.0,64.0,48.0,6.0,5.0,52.0,59.0,82.0,87.0,2600.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,92.0,25.0,9.0,17.0,16.0,10.0,2.8,1.7,57.0,35.0,26.0,36.0,48.0,1.7,1.3,80.0,57.0,60.0,76.0,8.0,55.0,40.0,37.0,39.0,39.0,40.0,0.9,1.0,1100.0,27.0,47.0,37.0,67.0,88.0
Kiribati,0.0,0.0,0.0,0.0,19.0,0.0,95.0,0.0,2.8,2.9,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,101.0,0.0,36.0,10.0,86.0,0.0,0.0,0.0,66.0,71.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,41.0,44.0,42.0,49.0,46.0,49.0,38.0,52.0,43.0,45.0,1.2,1.1,1.4,22.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,81.0,0.0,39.0,81.0,95.0,0.0,154.0,88.0,65.0,45.0,50.0,47.0,58.0,69.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,76.0,93.0,77.0,80.0,84.0,1.2,1.1,64.0,38.0,10.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.0,93.0,1.0,1.0,94.0,93.0,94.0,95.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,99.0
Kuwait,102.0,7.2,2.6,2.3,5.0,95.0,99.0,0.0,6.4,2.9,2.1,1.4,5.1,0.6,0.0,100.0,100.0,100.0,1.0,0.0,0.0,14.0,2818.0,394.0,863.0,282.0,99.0,1.0,0.0,0.0,0.0,0.0,67.0,72.0,75.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,99.0,0.0,60.0,17.0,13.0,10.0,12.0,11.0,133.0,0.0,0.0,0.0,0.0,14.0,6.0,3.0,3.0,0.0,99.0,49.0,21.0,18.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.0,9.0,0.0,9.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
